FUNIT: Hz
UNIT: dB
1.000000e+07 [-0.33, -59.87] [-0.13, -58.87] [0.07, -57.87]
3.078158e+07 [-0.39, -178.97] [-0.19, -177.97] [0.01, -176.97]
3.195709e+07 [-0.37, 174.04] [-0.17, 175.04] [0.03, 176.04]
3.317750e+07 [-0.39, 166.95] [-0.19, 167.95] [0.01, 168.95]
3.444451e+07 [-0.40, 159.60] [-0.20, 160.60] [-0.00, 161.60]
3.575990e+07 [-0.41, 152.43] [-0.21, 153.43] [-0.01, 154.43]
3.712553e+07 [-0.40, 144.21] [-0.20, 145.21] [0.00, 146.21]
3.854331e+07 [-0.42, 136.18] [-0.22, 137.18] [-0.02, 138.18]
4.001524e+07 [-0.44, 127.46] [-0.24, 128.46] [-0.04, 129.46]
4.154338e+07 [-0.42, 119.01] [-0.22, 120.01] [-0.02, 121.01]
4.312987e+07 [-0.41, 109.71] [-0.21, 110.71] [-0.01, 111.71]
4.477695e+07 [-0.41, 100.36] [-0.21, 101.36] [-0.01, 102.36]
4.648693e+07 [-0.42, 90.22] [-0.22, 91.22] [-0.02, 92.22]
4.826221e+07 [-0.40, 79.97] [-0.20, 80.97] [-0.00, 81.97]
5.010529e+07 [-0.43, 69.38] [-0.23, 70.38] [-0.03, 71.38]
5.201875e+07 [-0.46, 58.25] [-0.26, 59.25] [-0.06, 60.25]
5.400529e+07 [-0.44, 46.94] [-0.24, 47.94] [-0.04, 48.94]
5.606769e+07 [-0.44, 35.05] [-0.24, 36.05] [-0.04, 37.05]
5.820885e+07 [-0.47, 22.79] [-0.27, 23.79] [-0.07, 24.79]
6.043178e+07 [-0.41, 9.74] [-0.21, 10.74] [-0.01, 11.74]
6.273960e+07 [-0.47, -3.59] [-0.27, -2.59] [-0.07, -1.59]
6.513556e+07 [-0.49, -17.32] [-0.29, -16.32] [-0.09, -15.32]
6.762301e+07 [-0.48, -31.64] [-0.28, -30.64] [-0.08, -29.64]
7.020545e+07 [-0.50, -46.34] [-0.30, -45.34] [-0.10, -44.34]
7.288652e+07 [-0.48, -61.97] [-0.28, -60.97] [-0.08, -59.97]
7.566997e+07 [-0.47, -77.91] [-0.27, -76.91] [-0.07, -75.91]
7.855972e+07 [-0.52, -94.61] [-0.32, -93.61] [-0.12, -92.61]
8.155983e+07 [-0.50, -111.88] [-0.30, -110.88] [-0.10, -109.88]
8.467450e+07 [-0.51, -129.97] [-0.31, -128.97] [-0.11, -127.97]
8.790813e+07 [-0.50, -148.50] [-0.30, -147.50] [-0.10, -146.50]
9.126524e+07 [-0.52, -167.83] [-0.32, -166.83] [-0.12, -165.83]
9.475055e+07 [-0.51, 172.09] [-0.31, 173.09] [-0.11, 174.09]
9.836897e+07 [-0.52, 151.22] [-0.32, 152.22] [-0.12, 153.22]
1.021256e+08 [-0.53, 129.69] [-0.33, 130.69] [-0.13, 131.69]
1.060256e+08 [-0.54, 107.05] [-0.34, 108.05] [-0.14, 109.05]
1.100746e+08 [-0.54, 83.71] [-0.34, 84.71] [-0.14, 85.71]
1.142782e+08 [-0.55, 59.51] [-0.35, 60.51] [-0.15, 61.51]
1.186424e+08 [-0.57, 34.53] [-0.37, 35.53] [-0.17, 36.53]
1.231732e+08 [-0.58, 8.40] [-0.38, 9.40] [-0.18, 10.40]
1.278771e+08 [-0.57, -18.74] [-0.37, -17.74] [-0.17, -16.74]
1.327605e+08 [-0.58, -46.91] [-0.38, -45.91] [-0.18, -44.91]
1.378305e+08 [-0.59, -76.04] [-0.39, -75.04] [-0.19, -74.04]
1.430941e+08 [-0.59, -106.40] [-0.39, -105.40] [-0.19, -104.40]
1.485587e+08 [-0.60, -137.83] [-0.40, -136.83] [-0.20, -135.83]
1.542320e+08 [-0.61, -170.52] [-0.41, -169.52] [-0.21, -168.52]
1.601219e+08 [-0.62, 155.54] [-0.42, 156.54] [-0.22, 157.54]
1.662368e+08 [-0.63, 120.33] [-0.43, 121.33] [-0.23, 122.33]
1.725852e+08 [-0.64, 83.74] [-0.44, 84.74] [-0.24, 85.74]
1.791760e+08 [-0.65, 45.87] [-0.45, 46.87] [-0.25, 47.87]
1.860186e+08 [-0.66, 6.44] [-0.46, 7.44] [-0.26, 8.44]
1.931224e+08 [-0.67, -34.50] [-0.47, -33.50] [-0.27, -32.50]
2.004975e+08 [-0.68, -76.92] [-0.48, -75.92] [-0.28, -74.92]
2.081543e+08 [-0.69, -121.03] [-0.49, -120.03] [-0.29, -119.03]
2.161035e+08 [-0.70, -166.74] [-0.50, -165.74] [-0.30, -164.74]
2.243562e+08 [-0.70, 145.70] [-0.50, 146.70] [-0.30, 147.70]
2.329241e+08 [-0.72, 96.39] [-0.52, 97.39] [-0.32, 98.39]
2.418192e+08 [-0.73, 45.12] [-0.53, 46.12] [-0.33, 47.12]
2.510540e+08 [-0.74, -8.01] [-0.54, -7.01] [-0.34, -6.01]
2.606415e+08 [-0.75, -63.19] [-0.55, -62.19] [-0.35, -61.19]
2.705951e+08 [-0.76, -120.52] [-0.56, -119.52] [-0.36, -118.52]
2.809288e+08 [-0.77, -179.98] [-0.57, -178.98] [-0.37, -177.98]
2.916571e+08 [-0.79, 118.29] [-0.59, 119.29] [-0.39, 120.29]
3.027952e+08 [-0.80, 54.17] [-0.60, 55.17] [-0.40, 56.17]
3.143586e+08 [-0.82, -12.35] [-0.62, -11.35] [-0.42, -10.35]
3.263636e+08 [-0.83, -81.49] [-0.63, -80.49] [-0.43, -79.49]
3.388271e+08 [-0.84, -153.18] [-0.64, -152.18] [-0.44, -151.18]
3.517665e+08 [-0.85, 132.33] [-0.65, 133.33] [-0.45, 134.33]
3.652000e+08 [-0.87, 55.05] [-0.67, 56.05] [-0.47, 57.05]
3.791466e+08 [-0.88, -25.12] [-0.68, -24.12] [-0.48, -23.12]
3.936258e+08 [-0.89, -108.53] [-0.69, -107.53] [-0.49, -106.53]
4.086579e+08 [-0.91, 164.96] [-0.71, 165.96] [-0.51, 166.96]
4.242641e+08 [-0.93, 75.13] [-0.73, 76.13] [-0.53, 77.13]
4.404662e+08 [-0.94, -17.96] [-0.74, -16.96] [-0.54, -15.96]
4.572871e+08 [-0.94, -114.77] [-0.74, -113.77] [-0.54, -112.77]
4.747504e+08 [-0.96, 144.65] [-0.76, 145.65] [-0.56, 146.65]
4.928806e+08 [-0.98, 40.36] [-0.78, 41.36] [-0.58, 42.36]
5.117031e+08 [-0.99, -67.90] [-0.79, -66.90] [-0.59, -65.90]
5.312445e+08 [-1.01, -180.37] [-0.81, -179.37] [-0.61, -178.37]
5.515321e+08 [-1.03, 62.91] [-0.83, 63.91] [-0.63, 64.91]
5.725945e+08 [-1.04, -58.29] [-0.84, -57.29] [-0.64, -56.29]
5.944612e+08 [-1.06, 175.94] [-0.86, 176.94] [-0.66, 177.94]
6.171630e+08 [-1.07, 45.29] [-0.87, 46.29] [-0.67, 47.29]
6.407317e+08 [-1.09, -90.33] [-0.89, -89.33] [-0.69, -88.33]
6.652006e+08 [-1.11, 128.94] [-0.91, 129.94] [-0.71, 130.94]
6.906038e+08 [-1.13, -17.20] [-0.93, -16.20] [-0.73, -15.20]
7.169772e+08 [-1.15, -168.92] [-0.95, -167.92] [-0.75, -166.92]
7.443577e+08 [-1.17, 33.55] [-0.97, 34.55] [-0.77, 35.55]
7.727839e+08 [-1.18, -129.94] [-0.98, -128.94] [-0.78, -127.94]
8.022956e+08 [-1.21, 60.28] [-1.01, 61.28] [-0.81, 62.28]
8.329344e+08 [-1.22, -115.94] [-1.02, -114.94] [-0.82, -113.94]
8.647432e+08 [-1.24, 61.05] [-1.04, 62.05] [-0.84, 63.05]
8.977667e+08 [-1.27, -128.97] [-1.07, -127.97] [-0.87, -126.97]
9.320514e+08 [-1.28, 33.88] [-1.08, 34.88] [-0.88, 35.88]
9.676454e+08 [-1.30, -170.92] [-1.10, -169.92] [-0.90, -168.92]
1.004599e+09 [-1.33, -23.46] [-1.13, -22.46] [-0.93, -21.46]
1.042963e+09 [-1.35, 115.82] [-1.15, 116.82] [-0.95, 117.82]
1.082793e+09 [-1.37, -113.16] [-1.17, -112.16] [-0.97, -111.16]
1.124143e+09 [-1.40, 8.91] [-1.20, 9.91] [-1.00, 10.91]
1.167073e+09 [-1.41, 121.99] [-1.21, 122.99] [-1.01, 123.99]
1.211642e+09 [-1.43, -134.43] [-1.23, -133.43] [-1.03, -132.43]
1.257913e+09 [-1.46, -40.54] [-1.26, -39.54] [-1.06, -38.54]
1.305952e+09 [-1.48, 43.11] [-1.28, 44.11] [-1.08, 45.11]
1.355825e+09 [-1.50, 116.25] [-1.30, 117.25] [-1.10, 118.25]
1.407602e+09 [-1.52, 178.54] [-1.32, 179.54] [-1.12, 180.54]
1.461357e+09 [-1.56, -130.69] [-1.36, -129.69] [-1.16, -128.69]
1.517164e+09 [-1.58, -91.70] [-1.38, -90.70] [-1.18, -89.70]
1.575103e+09 [-1.61, -64.99] [-1.41, -63.99] [-1.21, -62.99]
1.635254e+09 [-1.64, -50.98] [-1.44, -49.98] [-1.24, -48.98]
1.697703e+09 [-1.67, -50.19] [-1.47, -49.19] [-1.27, -48.19]
1.762536e+09 [-1.71, -63.04] [-1.51, -62.04] [-1.31, -61.04]
1.829845e+09 [-1.76, -90.11] [-1.56, -89.11] [-1.36, -88.11]
1.899725e+09 [-1.77, -131.87] [-1.57, -130.87] [-1.37, -129.87]
1.972273e+09 [-1.78, 170.68] [-1.58, 171.68] [-1.38, 172.68]
2.047592e+09 [-1.82, 97.48] [-1.62, 98.48] [-1.42, 99.48]
2.125787e+09 [-1.86, 7.68] [-1.66, 8.68] [-1.46, 9.68]
2.206969e+09 [-1.90, -99.09] [-1.70, -98.09] [-1.50, -97.09]
2.291250e+09 [-1.91, 136.21] [-1.71, 137.21] [-1.51, 138.21]
2.378751e+09 [-1.95, -7.11] [-1.75, -6.11] [-1.55, -5.11]
2.469592e+09 [-2.02, -169.56] [-1.82, -168.56] [-1.62, -167.56]
2.563903e+09 [-2.03, 8.31] [-1.83, 9.31] [-1.63, 10.31]
2.661816e+09 [-2.07, 164.98] [-1.87, 165.98] [-1.67, 166.98]
2.763468e+09 [-2.10, -59.80] [-1.90, -58.80] [-1.70, -57.80]
2.869001e+09 [-2.26, 53.30] [-2.06, 54.30] [-1.86, 55.30]
2.978565e+09 [-2.16, 143.75] [-1.96, 144.75] [-1.76, 145.75]
3.092313e+09 [-2.20, -150.73] [-2.00, -149.73] [-1.80, -148.73]
3.210405e+09 [-2.28, -109.86] [-2.08, -108.86] [-1.88, -107.86]
3.333007e+09 [-2.27, -94.91] [-2.07, -93.91] [-1.87, -92.91]
3.460290e+09 [-2.32, -107.24] [-2.12, -106.24] [-1.92, -105.24]
3.592435e+09 [-2.37, -146.88] [-2.17, -145.88] [-1.97, -144.88]
3.729626e+09 [-2.40, 143.75] [-2.20, 144.75] [-2.00, 145.75]
3.872056e+09 [-2.65, 44.66] [-2.45, 45.66] [-2.25, 46.66]
4.019925e+09 [-2.48, -85.02] [-2.28, -84.02] [-2.08, -83.02]
4.173442e+09 [-2.64, 111.02] [-2.44, 112.02] [-2.24, 113.02]
4.332821e+09 [-2.65, -83.73] [-2.45, -82.73] [-2.25, -81.73]
4.498286e+09 [-2.63, 44.00] [-2.43, 45.00] [-2.23, 46.00]
4.670071e+09 [-2.72, 136.00] [-2.52, 137.00] [-2.32, 138.00]
4.848415e+09 [-2.77, -170.31] [-2.57, -169.31] [-2.37, -168.31]
5.033571e+09 [-2.82, -154.87] [-2.62, -153.87] [-2.42, -152.87]
5.225797e+09 [-3.00, -180.99] [-2.80, -179.99] [-2.60, -178.99]
5.425364e+09 [-2.93, 112.05] [-2.73, 113.05] [-2.53, 114.05]
5.632553e+09 [-3.05, 0.07] [-2.85, 1.07] [-2.65, 2.07]
5.847653e+09 [-3.10, -157.12] [-2.90, -156.12] [-2.70, -155.12]
6.070969e+09 [-3.34, -1.35] [-3.14, -0.35] [-2.94, 0.65]
6.302812e+09 [-3.51, 106.10] [-3.31, 107.10] [-3.11, 108.10]
6.543509e+09 [-3.44, 162.28] [-3.24, 163.28] [-3.04, 164.28]
6.793398e+09 [-3.40, 165.77] [-3.20, 166.77] [-3.00, 167.77]
7.052830e+09 [-3.45, 113.47] [-3.25, 114.47] [-3.05, 115.47]
7.322170e+09 [-3.40, 3.91] [-3.20, 4.91] [-3.00, 5.91]
7.601795e+09 [-3.49, -165.08] [-3.29, -164.08] [-3.09, -163.08]
7.892099e+09 [-3.53, -34.40] [-3.33, -33.40] [-3.13, -32.40]
8.193489e+09 [-3.71, 32.69] [-3.51, 33.69] [-3.31, 34.69]
8.506389e+09 [-3.68, 32.09] [-3.48, 33.09] [-3.28, 34.09]
8.831239e+09 [-3.72, -36.74] [-3.52, -35.74] [-3.32, -34.74]
9.168493e+09 [-3.80, -178.19] [-3.60, -177.19] [-3.40, -176.19]
9.518628e+09 [-3.82, -29.67] [-3.62, -28.67] [-3.42, -27.67]
9.882133e+09 [-4.01, 39.41] [-3.81, 40.41] [-3.61, 41.41]
1.025952e+10 [-3.95, 26.31] [-3.75, 27.31] [-3.55, 28.31]
1.065132e+10 [-3.99, -68.26] [-3.79, -67.26] [-3.59, -66.26]
1.105808e+10 [-4.13, 111.35] [-3.93, 112.35] [-3.73, 113.35]
1.148038e+10 [-4.29, -161.01] [-4.09, -160.01] [-3.89, -159.01]
1.191880e+10 [-4.46, -165.44] [-4.26, -164.44] [-4.06, -163.44]
1.237396e+10 [-5.13, 94.05] [-4.93, 95.05] [-4.73, 96.05]
1.284651e+10 [-5.74, -103.59] [-5.54, -102.59] [-5.34, -101.59]
1.333711e+10 [-4.93, -44.18] [-4.73, -43.18] [-4.53, -42.18]
1.384643e+10 [-5.29, -98.64] [-5.09, -97.64] [-4.89, -96.64]
1.437521e+10 [-5.16, 102.55] [-4.96, 103.55] [-4.76, 104.55]
1.492419e+10 [-5.04, 176.51] [-4.84, 177.51] [-4.64, 178.51]
1.549412e+10 [-5.13, 130.24] [-4.93, 131.24] [-4.73, 132.24]
1.608583e+10 [-5.63, -41.70] [-5.43, -40.70] [-5.23, -39.70]
1.670013e+10 [-5.51, 17.83] [-5.31, 18.83] [-5.11, 19.83]
1.733789e+10 [-5.81, -58.91] [-5.61, -57.91] [-5.41, -56.91]
1.800000e+10 [-6.64, 70.64] [-6.44, 71.64] [-6.24, 72.64]
