FUNIT: Hz
UNIT: dB
1.000000e+07 [-0.40, -56.83] [-0.20, -55.83] [0.00, -54.83]
2.964930e+07 [-0.39, -165.28] [-0.19, -164.28] [0.01, -163.28]
3.078158e+07 [-0.44, -171.17] [-0.24, -170.17] [-0.04, -169.17]
3.195709e+07 [-0.42, -177.85] [-0.22, -176.85] [-0.02, -175.85]
3.317750e+07 [-0.43, 175.41] [-0.23, 176.41] [-0.03, 177.41]
3.444451e+07 [-0.45, 168.35] [-0.25, 169.35] [-0.05, 170.35]
3.575990e+07 [-0.45, 161.47] [-0.25, 162.47] [-0.05, 163.47]
3.712553e+07 [-0.44, 153.62] [-0.24, 154.62] [-0.04, 155.62]
3.854331e+07 [-0.47, 145.95] [-0.27, 146.95] [-0.07, 147.95]
4.001524e+07 [-0.49, 137.67] [-0.29, 138.67] [-0.09, 139.67]
4.154338e+07 [-0.47, 129.59] [-0.27, 130.59] [-0.07, 131.59]
4.312987e+07 [-0.46, 120.66] [-0.26, 121.66] [-0.06, 122.66]
4.477695e+07 [-0.46, 111.71] [-0.26, 112.71] [-0.06, 113.71]
4.648693e+07 [-0.48, 101.98] [-0.28, 102.98] [-0.08, 103.98]
4.826221e+07 [-0.46, 92.23] [-0.26, 93.23] [-0.06, 94.23]
5.010529e+07 [-0.49, 82.08] [-0.29, 83.08] [-0.09, 84.08]
5.201875e+07 [-0.51, 71.46] [-0.31, 72.46] [-0.11, 73.46]
5.400529e+07 [-0.50, 60.71] [-0.30, 61.71] [-0.10, 62.71]
5.606769e+07 [-0.50, 49.31] [-0.30, 50.31] [-0.10, 51.31]
5.820885e+07 [-0.52, 37.55] [-0.32, 38.55] [-0.12, 39.55]
6.043178e+07 [-0.46, 25.15] [-0.26, 26.15] [-0.06, 27.15]
6.273960e+07 [-0.53, 12.37] [-0.33, 13.37] [-0.13, 14.37]
6.513556e+07 [-0.55, -0.72] [-0.35, 0.28] [-0.15, 1.28]
6.762301e+07 [-0.55, -14.43] [-0.35, -13.43] [-0.15, -12.43]
7.020545e+07 [-0.56, -28.40] [-0.36, -27.40] [-0.16, -26.40]
7.288652e+07 [-0.54, -43.39] [-0.34, -42.39] [-0.14, -41.39]
7.566997e+07 [-0.53, -58.64] [-0.33, -57.64] [-0.13, -56.64]
7.855972e+07 [-0.59, -74.59] [-0.39, -73.59] [-0.19, -72.59]
8.155983e+07 [-0.57, -91.11] [-0.37, -90.11] [-0.17, -89.11]
8.467450e+07 [-0.58, -108.36] [-0.38, -107.36] [-0.18, -106.36]
8.790813e+07 [-0.57, -126.07] [-0.37, -125.07] [-0.17, -124.07]
9.126524e+07 [-0.58, -144.53] [-0.38, -143.53] [-0.18, -142.53]
9.475055e+07 [-0.59, -163.73] [-0.39, -162.73] [-0.19, -161.73]
9.836897e+07 [-0.59, 176.36] [-0.39, 177.36] [-0.19, 178.36]
1.021256e+08 [-0.61, 155.81] [-0.41, 156.81] [-0.21, 157.81]
1.060256e+08 [-0.60, 134.18] [-0.40, 135.18] [-0.20, 136.18]
1.100746e+08 [-0.62, 111.86] [-0.42, 112.86] [-0.22, 113.86]
1.142782e+08 [-0.63, 88.73] [-0.43, 89.73] [-0.23, 90.73]
1.186424e+08 [-0.64, 64.84] [-0.44, 65.84] [-0.24, 66.84]
1.231732e+08 [-0.66, 39.89] [-0.46, 40.89] [-0.26, 41.89]
1.278771e+08 [-0.65, 13.95] [-0.45, 14.95] [-0.25, 15.95]
1.327605e+08 [-0.66, -12.96] [-0.46, -11.96] [-0.26, -10.96]
1.378305e+08 [-0.67, -40.79] [-0.47, -39.79] [-0.27, -38.79]
1.430941e+08 [-0.67, -69.77] [-0.47, -68.77] [-0.27, -67.77]
1.485587e+08 [-0.68, -99.79] [-0.48, -98.79] [-0.28, -97.79]
1.542320e+08 [-0.69, -131.05] [-0.49, -130.05] [-0.29, -129.05]
1.601219e+08 [-0.71, -163.48] [-0.51, -162.48] [-0.31, -161.48]
1.662368e+08 [-0.71, 162.90] [-0.51, 163.90] [-0.31, 164.90]
1.725852e+08 [-0.72, 127.93] [-0.52, 128.93] [-0.32, 129.93]
1.791760e+08 [-0.73, 91.75] [-0.53, 92.75] [-0.33, 93.75]
1.860186e+08 [-0.74, 54.08] [-0.54, 55.08] [-0.34, 56.08]
1.931224e+08 [-0.76, 14.99] [-0.56, 15.99] [-0.36, 16.99]
2.004975e+08 [-0.77, -25.53] [-0.57, -24.53] [-0.37, -23.53]
2.081543e+08 [-0.78, -67.69] [-0.58, -66.69] [-0.38, -65.69]
2.161035e+08 [-0.80, -111.32] [-0.60, -110.32] [-0.40, -109.32]
2.243562e+08 [-0.79, -156.78] [-0.59, -155.78] [-0.39, -154.78]
2.329241e+08 [-0.81, 156.10] [-0.61, 157.10] [-0.41, 158.10]
2.418192e+08 [-0.82, 107.14] [-0.62, 108.14] [-0.42, 109.14]
2.510540e+08 [-0.83, 56.37] [-0.63, 57.37] [-0.43, 58.37]
2.606415e+08 [-0.85, 3.70] [-0.65, 4.70] [-0.45, 5.70]
2.705951e+08 [-0.87, -51.06] [-0.67, -50.06] [-0.47, -49.06]
2.809288e+08 [-0.87, -107.88] [-0.67, -106.88] [-0.47, -105.88]
2.916571e+08 [-0.89, -166.84] [-0.69, -165.84] [-0.49, -164.84]
3.027952e+08 [-0.90, 131.90] [-0.70, 132.90] [-0.50, 133.90]
3.143586e+08 [-0.92, 68.31] [-0.72, 69.31] [-0.52, 70.31]
3.263636e+08 [-0.94, 2.31] [-0.74, 3.31] [-0.54, 4.31]
3.388271e+08 [-0.95, -66.19] [-0.75, -65.19] [-0.55, -64.19]
3.517665e+08 [-0.96, -137.32] [-0.76, -136.32] [-0.56, -135.32]
3.652000e+08 [-0.98, 148.82] [-0.78, 149.82] [-0.58, 150.82]
3.791466e+08 [-0.99, 72.15] [-0.79, 73.15] [-0.59, 74.15]
3.936258e+08 [-1.02, -7.46] [-0.82, -6.46] [-0.62, -5.46]
4.086579e+08 [-1.03, -90.04] [-0.83, -89.04] [-0.63, -88.04]
4.242641e+08 [-1.05, -175.82] [-0.85, -174.82] [-0.65, -173.82]
4.404662e+08 [-1.06, 95.14] [-0.86, 96.14] [-0.66, 97.14]
4.572871e+08 [-1.07, 2.69] [-0.87, 3.69] [-0.67, 4.69]
4.747504e+08 [-1.09, -93.35] [-0.89, -92.35] [-0.69, -91.35]
4.928806e+08 [-1.11, 167.01] [-0.91, 168.01] [-0.71, 169.01]
5.117031e+08 [-1.13, 63.55] [-0.93, 64.55] [-0.73, 65.55]
5.312445e+08 [-1.15, -43.87] [-0.95, -42.87] [-0.75, -41.87]
5.515321e+08 [-1.18, -155.25] [-0.98, -154.25] [-0.78, -153.25]
5.725945e+08 [-1.19, 89.04] [-0.99, 90.04] [-0.79, 91.04]
5.944612e+08 [-1.20, -31.19] [-1.00, -30.19] [-0.80, -29.19]
6.171630e+08 [-1.22, -156.04] [-1.02, -155.04] [-0.82, -154.04]
6.407317e+08 [-1.25, 74.54] [-1.05, 75.54] [-0.85, 76.54]
6.652006e+08 [-1.26, -59.97] [-1.06, -58.97] [-0.86, -57.97]
6.906038e+08 [-1.30, 160.45] [-1.10, 161.45] [-0.90, 162.45]
7.169772e+08 [-1.30, 15.60] [-1.10, 16.60] [-0.90, 17.60]
7.443577e+08 [-1.32, -134.95] [-1.12, -133.95] [-0.92, -132.95]
7.727839e+08 [-1.35, 68.86] [-1.15, 69.86] [-0.95, 70.86]
8.022956e+08 [-1.37, -93.21] [-1.17, -92.21] [-0.97, -91.21]
8.329344e+08 [-1.39, 98.39] [-1.19, 99.39] [-0.99, 100.39]
8.647432e+08 [-1.43, -76.35] [-1.23, -75.35] [-1.03, -74.35]
8.977667e+08 [-1.44, 102.14] [-1.24, 103.14] [-1.04, 104.14]
9.320514e+08 [-1.47, -86.18] [-1.27, -85.18] [-1.07, -84.18]
9.676454e+08 [-1.49, 78.10] [-1.29, 79.10] [-1.09, 80.10]
1.004599e+09 [-1.54, -124.70] [-1.34, -123.70] [-1.14, -122.70]
1.042963e+09 [-1.55, 24.44] [-1.35, 25.44] [-1.15, 26.44]
1.082793e+09 [-1.57, 165.64] [-1.37, 166.64] [-1.17, 167.64]
1.124143e+09 [-1.61, -61.61] [-1.41, -60.61] [-1.21, -59.61]
1.167073e+09 [-1.63, 62.65] [-1.43, 63.65] [-1.23, 64.65]
1.211642e+09 [-1.67, 177.63] [-1.47, 178.63] [-1.27, 179.63]
1.257913e+09 [-1.67, -76.45] [-1.47, -75.45] [-1.27, -74.45]
1.305952e+09 [-1.71, 19.56] [-1.51, 20.56] [-1.31, 21.56]
1.355825e+09 [-1.78, 105.59] [-1.58, 106.59] [-1.38, 107.59]
1.407602e+09 [-1.75, -178.78] [-1.55, -177.78] [-1.35, -176.78]
1.461357e+09 [-1.82, -114.15] [-1.62, -113.15] [-1.42, -112.15]
1.517164e+09 [-1.86, -60.61] [-1.66, -59.61] [-1.46, -58.61]
1.575103e+09 [-1.86, -19.18] [-1.66, -18.18] [-1.46, -17.18]
1.635254e+09 [-1.90, 10.41] [-1.70, 11.41] [-1.50, 12.41]
1.697703e+09 [-1.94, 27.60] [-1.74, 28.60] [-1.54, 29.60]
1.762536e+09 [-1.97, 31.36] [-1.77, 32.36] [-1.57, 33.36]
1.829845e+09 [-2.05, 21.90] [-1.85, 22.90] [-1.65, 23.90]
1.899725e+09 [-2.05, -2.06] [-1.85, -1.06] [-1.65, -0.06]
1.972273e+09 [-2.12, -40.49] [-1.92, -39.49] [-1.72, -38.49]
2.047592e+09 [-2.13, -94.41] [-1.93, -93.41] [-1.73, -92.41]
2.125787e+09 [-2.21, -163.92] [-2.01, -162.92] [-1.81, -161.92]
2.206969e+09 [-2.20, 110.33] [-2.00, 111.33] [-1.80, 112.33]
2.291250e+09 [-2.27, 7.36] [-2.07, 8.36] [-1.87, 9.36]
2.378751e+09 [-2.27, -113.34] [-2.07, -112.34] [-1.87, -111.34]
2.469592e+09 [-2.35, 107.65] [-2.15, 108.65] [-1.95, 109.65]
2.563903e+09 [-2.40, -50.28] [-2.20, -49.28] [-2.00, -48.28]
2.661816e+09 [-2.43, 132.17] [-2.23, 133.17] [-2.03, 134.17]
2.763468e+09 [-2.50, -66.36] [-2.30, -65.36] [-2.10, -64.36]
2.869001e+09 [-2.53, 74.14] [-2.33, 75.14] [-2.13, 76.14]
2.978565e+09 [-2.59, -167.63] [-2.39, -166.63] [-2.19, -165.63]
3.092313e+09 [-2.70, -72.29] [-2.50, -71.29] [-2.30, -70.29]
3.210405e+09 [-2.72, -1.29] [-2.52, -0.29] [-2.32, 0.71]
3.333007e+09 [-2.74, 45.71] [-2.54, 46.71] [-2.34, 47.71]
3.460290e+09 [-2.84, 67.14] [-2.64, 68.14] [-2.44, 69.14]
3.592435e+09 [-2.96, 61.65] [-2.76, 62.65] [-2.56, 63.65]
3.729626e+09 [-2.93, 27.91] [-2.73, 28.91] [-2.53, 29.91]
3.872056e+09 [-2.95, -35.15] [-2.75, -34.15] [-2.55, -33.15]
4.019925e+09 [-3.05, -127.91] [-2.85, -126.91] [-2.65, -125.91]
4.173442e+09 [-3.26, 109.95] [-3.06, 110.95] [-2.86, 111.95]
4.332821e+09 [-3.08, -45.56] [-2.88, -44.56] [-2.68, -43.56]
4.498286e+09 [-3.37, 125.47] [-3.17, 126.47] [-2.97, 127.47]
4.670071e+09 [-3.32, -95.84] [-3.12, -94.84] [-2.92, -93.84]
4.848415e+09 [-3.45, 3.18] [-3.25, 4.18] [-3.05, 5.18]
5.033571e+09 [-3.41, 68.01] [-3.21, 69.01] [-3.01, 70.01]
5.225797e+09 [-3.41, 91.16] [-3.21, 92.16] [-3.01, 93.16]
5.425364e+09 [-3.70, 73.80] [-3.50, 74.80] [-3.30, 75.80]
5.632553e+09 [-3.59, 18.61] [-3.39, 19.61] [-3.19, 20.61]
5.847653e+09 [-3.60, -83.49] [-3.40, -82.49] [-3.20, -81.49]
6.070969e+09 [-3.83, 130.41] [-3.63, 131.41] [-3.43, 132.41]
6.302812e+09 [-3.87, -62.34] [-3.67, -61.34] [-3.47, -60.34]
6.543509e+09 [-3.94, 55.51] [-3.74, 56.51] [-3.54, 57.51]
6.793398e+09 [-3.95, 122.58] [-3.75, 123.58] [-3.55, 124.58]
7.052830e+09 [-4.09, 138.27] [-3.89, 139.27] [-3.69, 140.27]
7.322170e+09 [-4.18, 98.57] [-3.98, 99.57] [-3.78, 100.57]
7.601795e+09 [-4.37, 2.99] [-4.17, 3.99] [-3.97, 4.99]
7.892099e+09 [-4.34, -151.11] [-4.14, -150.11] [-3.94, -149.11]
8.193489e+09 [-4.48, -6.35] [-4.28, -5.35] [-4.08, -4.35]
8.506389e+09 [-4.61, 75.70] [-4.41, 76.70] [-4.21, 77.70]
8.831239e+09 [-4.63, 91.44] [-4.43, 92.44] [-4.23, 93.44]
9.168493e+09 [-4.80, 39.00] [-4.60, 40.00] [-4.40, 41.00]
9.518628e+09 [-5.01, -83.69] [-4.81, -82.69] [-4.61, -81.69]
9.882133e+09 [-5.19, 80.61] [-4.99, 81.61] [-4.79, 82.61]
1.025952e+10 [-5.22, 169.05] [-5.02, 170.05] [-4.82, 171.05]
1.065132e+10 [-5.33, 178.17] [-5.13, 179.17] [-4.93, 180.17]
1.105808e+10 [-5.37, 103.02] [-5.17, 104.02] [-4.97, 105.02]
1.148038e+10 [-5.40, -56.33] [-5.20, -55.33] [-5.00, -54.33]
1.191880e+10 [-5.37, 55.07] [-5.17, 56.07] [-4.97, 57.07]
1.237396e+10 [-5.57, 77.74] [-5.37, 78.74] [-5.17, 79.74]
1.284651e+10 [-5.71, 1.56] [-5.51, 2.56] [-5.31, 3.56]
1.333711e+10 [-6.01, -175.20] [-5.81, -174.20] [-5.61, -173.20]
1.384643e+10 [-6.15, -89.52] [-5.95, -88.52] [-5.75, -87.52]
1.437521e+10 [-6.39, -113.88] [-6.19, -112.88] [-5.99, -111.88]
1.492419e+10 [-6.59, 110.21] [-6.39, 111.21] [-6.19, 112.21]
1.549412e+10 [-6.77, -142.86] [-6.57, -141.86] [-6.37, -140.86]
1.608583e+10 [-6.83, -152.92] [-6.63, -151.92] [-6.43, -150.92]
1.670013e+10 [-7.36, 70.90] [-7.16, 71.90] [-6.96, 72.90]
1.733789e+10 [-7.58, 173.33] [-7.38, 174.33] [-7.18, 175.33]
1.800000e+10 [-7.19, 136.31] [-6.99, 137.31] [-6.79, 138.31]
