FUNIT: Hz
UNIT: dB
1.000000e+07 [-68.60, 88.31] [-68.40, 89.31] [-68.20, 90.31]
1.697703e+09 [-39.95, 55.91] [-39.75, 56.91] [-39.55, 57.91]
1.762536e+09 [-38.76, 92.20] [-38.56, 93.20] [-38.36, 94.20]
1.829845e+09 [-37.28, 116.91] [-37.08, 117.91] [-36.88, 118.91]
1.899725e+09 [-36.98, 116.19] [-36.78, 117.19] [-36.58, 118.19]
1.972273e+09 [-37.42, 126.01] [-37.22, 127.01] [-37.02, 128.01]
2.047592e+09 [-36.29, 123.43] [-36.09, 124.43] [-35.89, 125.43]
2.125787e+09 [-34.43, 93.81] [-34.23, 94.81] [-34.03, 95.81]
2.206969e+09 [-32.94, 56.12] [-32.74, 57.12] [-32.54, 58.12]
2.291250e+09 [-31.56, -2.57] [-31.36, -1.57] [-31.16, -0.57]
2.378751e+09 [-30.03, -79.72] [-29.83, -78.72] [-29.63, -77.72]
2.469592e+09 [-28.26, -178.95] [-28.06, -177.95] [-27.86, -176.95]
2.563903e+09 [-27.71, 63.40] [-27.51, 64.40] [-27.31, 65.40]
2.661816e+09 [-27.74, -71.59] [-27.54, -70.59] [-27.34, -69.59]
2.763468e+09 [-27.80, 137.99] [-27.60, 138.99] [-27.40, 139.99]
2.869001e+09 [-28.20, -32.65] [-28.00, -31.65] [-27.80, -30.65]
2.978565e+09 [-27.70, 148.08] [-27.50, 149.08] [-27.30, 150.08]
3.092313e+09 [-23.95, -59.55] [-23.75, -58.55] [-23.55, -57.55]
3.210405e+09 [-25.86, 30.38] [-25.66, 31.38] [-25.46, 32.38]
3.333007e+09 [-28.93, 123.25] [-28.73, 124.25] [-28.53, 125.25]
3.460290e+09 [-31.84, -168.96] [-31.64, -167.96] [-31.44, -166.96]
3.592435e+09 [-38.36, -130.46] [-38.16, -129.46] [-37.96, -128.46]
3.729626e+09 [-41.92, -85.42] [-41.72, -84.42] [-41.52, -83.42]
3.872056e+09 [-42.73, -75.82] [-42.53, -74.82] [-42.33, -73.82]
4.019925e+09 [-44.30, -121.93] [-44.10, -120.93] [-43.90, -119.93]
4.173442e+09 [-42.53, 167.41] [-42.33, 168.41] [-42.13, 169.41]
4.332821e+09 [-39.15, 98.16] [-38.95, 99.16] [-38.75, 100.16]
4.498286e+09 [-45.84, 142.96] [-45.64, 143.96] [-45.44, 144.96]
4.670071e+09 [-46.35, -173.04] [-46.15, -172.04] [-45.95, -171.04]
4.848415e+09 [-55.19, -0.83] [-54.99, 0.17] [-54.79, 1.17]
5.033571e+09 [-42.71, -8.38] [-42.51, -7.38] [-42.31, -6.38]
5.225797e+09 [-47.85, 98.18] [-47.65, 99.18] [-47.45, 100.18]
5.425364e+09 [-37.28, -87.68] [-37.08, -86.68] [-36.88, -85.68]
5.632553e+09 [-33.41, -83.13] [-33.21, -82.13] [-33.01, -81.13]
5.847653e+09 [-32.83, -93.51] [-32.63, -92.51] [-32.43, -91.51]
6.070969e+09 [-35.09, -105.03] [-34.89, -104.03] [-34.69, -103.03]
6.302812e+09 [-31.92, 169.67] [-31.72, 170.67] [-31.52, 171.67]
6.543509e+09 [-38.99, 59.93] [-38.79, 60.93] [-38.59, 61.93]
6.793398e+09 [-46.51, -156.16] [-46.31, -155.16] [-46.11, -154.16]
7.052830e+09 [-39.83, 154.35] [-39.63, 155.35] [-39.43, 156.35]
7.322170e+09 [-47.62, -125.33] [-47.42, -124.33] [-47.22, -123.33]
7.601795e+09 [-48.55, -153.35] [-48.35, -152.35] [-48.15, -151.35]
7.892099e+09 [-59.88, 92.43] [-59.68, 93.43] [-59.48, 94.43]
8.193489e+09 [-40.13, 42.52] [-39.93, 43.52] [-39.73, 44.52]
8.506389e+09 [-36.82, -166.39] [-36.62, -165.39] [-36.42, -164.39]
8.831239e+09 [-44.12, -51.92] [-43.92, -50.92] [-43.72, -49.92]
9.168493e+09 [-48.97, 167.08] [-48.77, 168.08] [-48.57, 169.08]
9.518628e+09 [-44.16, -135.85] [-43.96, -134.85] [-43.76, -133.85]
9.882133e+09 [-34.76, -86.41] [-34.56, -85.41] [-34.36, -84.41]
1.025952e+10 [-31.72, 10.34] [-31.52, 11.34] [-31.32, 12.34]
1.065132e+10 [-27.43, 46.88] [-27.23, 47.88] [-27.03, 48.88]
1.105808e+10 [-39.52, -174.67] [-39.32, -173.67] [-39.12, -172.67]
1.148038e+10 [-36.85, 6.77] [-36.65, 7.77] [-36.45, 8.77]
1.191880e+10 [-40.64, 120.69] [-40.44, 121.69] [-40.24, 122.69]
1.237396e+10 [-33.39, 92.87] [-33.19, 93.87] [-32.99, 94.87]
1.284651e+10 [-49.81, 87.88] [-49.61, 88.88] [-49.41, 89.88]
1.333711e+10 [-32.33, -148.92] [-32.13, -147.92] [-31.93, -146.92]
1.384643e+10 [-27.82, 152.13] [-27.62, 153.13] [-27.42, 154.13]
1.437521e+10 [-33.11, -147.76] [-32.91, -146.76] [-32.71, -145.76]
1.492419e+10 [-33.03, -69.21] [-32.83, -68.21] [-32.63, -67.21]
1.549412e+10 [-32.57, -104.61] [-32.37, -103.61] [-32.17, -102.61]
1.608583e+10 [-33.99, -111.43] [-33.79, -110.43] [-33.59, -109.43]
1.670013e+10 [-39.15, 45.43] [-38.95, 46.43] [-38.75, 47.43]
1.733789e+10 [-39.23, 164.29] [-39.03, 165.29] [-38.83, 166.29]
1.800000e+10 [-33.94, 137.23] [-33.74, 138.23] [-33.54, 139.23]
