FUNIT: Hz
UNIT: dB
1.000000e+07 [-61.90, 106.81] [-61.70, 107.81] [-61.50, 108.81]
2.552167e+07 [-52.99, -2.31] [-52.79, -1.31] [-52.59, -0.31]
2.649631e+07 [-54.24, -6.15] [-54.04, -5.15] [-53.84, -4.15]
2.750818e+07 [-53.47, -17.14] [-53.27, -16.14] [-53.07, -15.14]
2.855868e+07 [-52.90, -25.17] [-52.70, -24.17] [-52.50, -23.17]
2.964930e+07 [-52.29, -28.42] [-52.09, -27.42] [-51.89, -26.42]
3.078158e+07 [-51.66, -29.01] [-51.46, -28.01] [-51.26, -27.01]
3.195709e+07 [-50.85, -38.46] [-50.65, -37.46] [-50.45, -36.46]
3.317750e+07 [-50.89, -46.13] [-50.69, -45.13] [-50.49, -44.13]
3.444451e+07 [-50.34, -56.89] [-50.14, -55.89] [-49.94, -54.89]
3.575990e+07 [-49.45, -60.26] [-49.25, -59.26] [-49.05, -58.26]
3.712553e+07 [-49.00, -71.76] [-48.80, -70.76] [-48.60, -69.76]
3.854331e+07 [-49.03, -80.38] [-48.83, -79.38] [-48.63, -78.38]
4.001524e+07 [-48.43, -88.42] [-48.23, -87.42] [-48.03, -86.42]
4.154338e+07 [-48.01, -100.54] [-47.81, -99.54] [-47.61, -98.54]
4.312987e+07 [-47.24, -108.73] [-47.04, -107.73] [-46.84, -106.73]
4.477695e+07 [-46.81, -116.83] [-46.61, -115.83] [-46.41, -114.83]
4.648693e+07 [-46.19, -125.88] [-45.99, -124.88] [-45.79, -123.88]
4.826221e+07 [-45.67, -135.52] [-45.47, -134.52] [-45.27, -133.52]
5.010529e+07 [-45.38, -147.48] [-45.18, -146.48] [-44.98, -145.48]
5.201875e+07 [-44.77, -156.58] [-44.57, -155.58] [-44.37, -154.58]
5.400529e+07 [-44.42, -168.92] [-44.22, -167.92] [-44.02, -166.92]
5.606769e+07 [-43.84, 177.74] [-43.64, 178.74] [-43.44, 179.74]
5.820885e+07 [-43.19, 165.39] [-42.99, 166.39] [-42.79, 167.39]
6.043178e+07 [-42.72, 150.74] [-42.52, 151.74] [-42.32, 152.74]
6.273960e+07 [-42.19, 136.77] [-41.99, 137.77] [-41.79, 138.77]
6.513556e+07 [-41.80, 120.35] [-41.60, 121.35] [-41.40, 122.35]
6.762301e+07 [-41.43, 105.17] [-41.23, 106.17] [-41.03, 107.17]
7.020545e+07 [-41.15, 88.92] [-40.95, 89.92] [-40.75, 90.92]
7.288652e+07 [-40.89, 72.30] [-40.69, 73.30] [-40.49, 74.30]
7.566997e+07 [-40.77, 54.22] [-40.57, 55.22] [-40.37, 56.22]
7.855972e+07 [-40.63, 36.79] [-40.43, 37.79] [-40.23, 38.79]
8.155983e+07 [-40.41, 18.16] [-40.21, 19.16] [-40.01, 20.16]
8.467450e+07 [-40.42, -0.04] [-40.22, 0.96] [-40.02, 1.96]
8.790813e+07 [-40.46, -18.86] [-40.26, -17.86] [-40.06, -16.86]
9.126524e+07 [-40.44, -37.39] [-40.24, -36.39] [-40.04, -35.39]
9.475055e+07 [-40.46, -57.61] [-40.26, -56.61] [-40.06, -55.61]
9.836897e+07 [-40.47, -78.08] [-40.27, -77.08] [-40.07, -76.08]
1.021256e+08 [-40.43, -98.27] [-40.23, -97.27] [-40.03, -96.27]
1.060256e+08 [-40.46, -118.76] [-40.26, -117.76] [-40.06, -116.76]
1.100746e+08 [-40.57, -140.73] [-40.37, -139.73] [-40.17, -138.73]
1.142782e+08 [-40.59, -163.30] [-40.39, -162.30] [-40.19, -161.30]
1.186424e+08 [-40.65, 173.58] [-40.45, 174.58] [-40.25, 175.58]
1.231732e+08 [-40.63, 150.39] [-40.43, 151.39] [-40.23, 152.39]
1.278771e+08 [-40.65, 125.99] [-40.45, 126.99] [-40.25, 127.99]
1.327605e+08 [-40.63, 100.99] [-40.43, 101.99] [-40.23, 102.99]
1.378305e+08 [-40.71, 74.84] [-40.51, 75.84] [-40.31, 76.84]
1.430941e+08 [-40.72, 47.78] [-40.52, 48.78] [-40.32, 49.78]
1.485587e+08 [-40.71, 19.92] [-40.51, 20.92] [-40.31, 21.92]
1.542320e+08 [-40.77, -8.58] [-40.57, -7.58] [-40.37, -6.58]
1.601219e+08 [-40.74, -38.31] [-40.54, -37.31] [-40.34, -36.31]
1.662368e+08 [-40.71, -69.62] [-40.51, -68.62] [-40.31, -67.62]
1.725852e+08 [-40.78, -101.46] [-40.58, -100.46] [-40.38, -99.46]
1.791760e+08 [-40.73, -134.20] [-40.53, -133.20] [-40.33, -132.20]
1.860186e+08 [-40.76, -168.84] [-40.56, -167.84] [-40.36, -166.84]
1.931224e+08 [-40.75, 155.49] [-40.55, 156.49] [-40.35, 157.49]
2.004975e+08 [-40.77, 118.77] [-40.57, 119.77] [-40.37, 120.77]
2.081543e+08 [-40.80, 80.72] [-40.60, 81.72] [-40.40, 82.72]
2.161035e+08 [-40.75, 41.07] [-40.55, 42.07] [-40.35, 43.07]
2.243562e+08 [-40.78, -0.12] [-40.58, 0.88] [-40.38, 1.88]
2.329241e+08 [-40.80, -42.64] [-40.60, -41.64] [-40.40, -40.64]
2.418192e+08 [-40.81, -86.75] [-40.61, -85.75] [-40.41, -84.75]
2.510540e+08 [-40.82, -132.76] [-40.62, -131.76] [-40.42, -130.76]
2.606415e+08 [-40.84, -180.06] [-40.64, -179.06] [-40.44, -178.06]
2.705951e+08 [-40.85, 130.74] [-40.65, 131.74] [-40.45, 132.74]
2.809288e+08 [-40.82, 79.66] [-40.62, 80.66] [-40.42, 81.66]
2.916571e+08 [-40.88, 26.81] [-40.68, 27.81] [-40.48, 28.81]
3.027952e+08 [-40.86, -28.24] [-40.66, -27.24] [-40.46, -26.24]
3.143586e+08 [-40.83, -85.33] [-40.63, -84.33] [-40.43, -83.33]
3.263636e+08 [-40.83, -144.68] [-40.63, -143.68] [-40.43, -142.68]
3.388271e+08 [-40.86, 153.81] [-40.66, 154.81] [-40.46, 155.81]
3.517665e+08 [-40.88, 90.12] [-40.68, 91.12] [-40.48, 92.12]
3.652000e+08 [-40.88, 24.18] [-40.68, 25.18] [-40.48, 26.18]
3.791466e+08 [-40.90, -44.55] [-40.70, -43.55] [-40.50, -42.55]
3.936258e+08 [-40.93, -115.62] [-40.73, -114.62] [-40.53, -113.62]
4.086579e+08 [-40.90, 170.77] [-40.70, 171.77] [-40.50, 172.77]
4.242641e+08 [-40.90, 93.95] [-40.70, 94.95] [-40.50, 95.95]
4.404662e+08 [-40.91, 14.07] [-40.71, 15.07] [-40.51, 16.07]
4.572871e+08 [-40.95, -68.45] [-40.75, -67.45] [-40.55, -66.45]
4.747504e+08 [-40.91, -154.21] [-40.71, -153.21] [-40.51, -152.21]
4.928806e+08 [-40.91, 116.37] [-40.71, 117.37] [-40.51, 118.37]
5.117031e+08 [-40.93, 24.00] [-40.73, 25.00] [-40.53, 26.00]
5.312445e+08 [-40.95, -71.92] [-40.75, -70.92] [-40.55, -69.92]
5.515321e+08 [-40.97, -171.51] [-40.77, -170.51] [-40.57, -169.51]
5.725945e+08 [-40.95, 85.24] [-40.75, 86.24] [-40.55, 87.24]
5.944612e+08 [-40.95, -22.37] [-40.75, -21.37] [-40.55, -20.37]
6.171630e+08 [-40.99, -134.00] [-40.79, -133.00] [-40.59, -132.00]
6.407317e+08 [-41.00, 110.62] [-40.80, 111.62] [-40.60, 112.62]
6.652006e+08 [-41.00, -9.67] [-40.80, -8.67] [-40.60, -7.67]
6.906038e+08 [-41.01, -134.40] [-40.81, -133.40] [-40.61, -132.40]
7.169772e+08 [-41.01, 95.91] [-40.81, 96.91] [-40.61, 97.91]
7.443577e+08 [-41.03, -38.66] [-40.83, -37.66] [-40.63, -36.66]
7.727839e+08 [-41.04, -178.66] [-40.84, -177.66] [-40.64, -176.66]
8.022956e+08 [-41.12, 36.82] [-40.92, 37.82] [-40.72, 38.82]
8.329344e+08 [-41.10, -114.10] [-40.90, -113.10] [-40.70, -112.10]
8.647432e+08 [-41.11, 89.73] [-40.91, 90.73] [-40.71, 91.73]
8.977667e+08 [-41.21, -72.83] [-41.01, -71.83] [-40.81, -70.83]
9.320514e+08 [-41.13, 118.46] [-40.93, 119.46] [-40.73, 120.46]
9.676454e+08 [-41.24, -56.44] [-41.04, -55.44] [-40.84, -54.44]
1.004599e+09 [-41.26, 121.76] [-41.06, 122.76] [-40.86, 123.76]
1.042963e+09 [-41.23, -67.45] [-41.03, -66.45] [-40.83, -65.45]
1.082793e+09 [-41.27, 96.65] [-41.07, 97.65] [-40.87, 98.65]
1.124143e+09 [-41.36, -107.16] [-41.16, -106.16] [-40.96, -105.16]
1.167073e+09 [-41.25, 41.32] [-41.05, 42.32] [-40.85, 43.32]
1.211642e+09 [-41.13, -179.96] [-40.93, -178.96] [-40.73, -177.96]
1.257913e+09 [-41.08, -49.14] [-40.88, -48.14] [-40.68, -47.14]
1.305952e+09 [-40.86, 67.96] [-40.66, 68.96] [-40.46, 69.96]
1.355825e+09 [-43.10, 173.79] [-42.90, 174.79] [-42.70, 175.79]
1.407602e+09 [-42.95, -73.66] [-42.75, -72.66] [-42.55, -71.66]
1.461357e+09 [-42.85, 12.89] [-42.65, 13.89] [-42.45, 14.89]
1.517164e+09 [-46.50, 79.06] [-46.30, 80.06] [-46.10, 81.06]
1.575103e+09 [-53.73, -66.93] [-53.53, -65.93] [-53.33, -64.93]
1.635254e+09 [-42.08, -45.03] [-41.88, -44.03] [-41.68, -43.03]
1.697703e+09 [-41.18, -21.28] [-40.98, -20.28] [-40.78, -19.28]
1.762536e+09 [-44.09, 2.57] [-43.89, 3.57] [-43.69, 4.57]
1.829845e+09 [-41.48, 66.24] [-41.28, 67.24] [-41.08, 68.24]
1.899725e+09 [-37.84, 64.32] [-37.64, 65.32] [-37.44, 66.32]
1.972273e+09 [-38.20, 70.52] [-38.00, 71.52] [-37.80, 72.52]
2.047592e+09 [-36.56, 56.30] [-36.36, 57.30] [-36.16, 58.30]
2.125787e+09 [-35.10, 26.77] [-34.90, 27.77] [-34.70, 28.77]
2.206969e+09 [-33.49, -18.01] [-33.29, -17.01] [-33.09, -16.01]
2.291250e+09 [-31.91, -80.41] [-31.71, -79.41] [-31.51, -78.41]
2.378751e+09 [-30.26, -161.33] [-30.06, -160.33] [-29.86, -159.33]
2.469592e+09 [-28.76, 97.41] [-28.56, 98.41] [-28.36, 99.41]
2.563903e+09 [-28.02, -24.91] [-27.82, -23.91] [-27.62, -22.91]
2.661816e+09 [-27.95, -161.92] [-27.75, -160.92] [-27.55, -159.92]
2.763468e+09 [-28.18, 44.31] [-27.98, 45.31] [-27.78, 46.31]
2.869001e+09 [-28.36, -126.13] [-28.16, -125.13] [-27.96, -124.13]
2.978565e+09 [-28.41, 45.89] [-28.21, 46.89] [-28.01, 47.89]
3.092313e+09 [-25.03, -162.15] [-24.83, -161.15] [-24.63, -160.15]
3.210405e+09 [-25.88, -75.85] [-25.68, -74.85] [-25.48, -73.85]
3.333007e+09 [-28.96, 9.24] [-28.76, 10.24] [-28.56, 11.24]
3.460290e+09 [-31.97, 76.01] [-31.77, 77.01] [-31.57, 78.01]
3.592435e+09 [-37.53, 106.07] [-37.33, 107.07] [-37.13, 108.07]
3.729626e+09 [-43.38, 150.17] [-43.18, 151.17] [-42.98, 152.17]
3.872056e+09 [-44.85, 153.06] [-44.65, 154.06] [-44.45, 155.06]
4.019925e+09 [-44.11, 116.65] [-43.91, 117.65] [-43.71, 118.65]
4.173442e+09 [-44.88, 33.91] [-44.68, 34.91] [-44.48, 35.91]
4.332821e+09 [-37.61, -42.37] [-37.41, -41.37] [-37.21, -40.37]
4.498286e+09 [-42.68, -43.36] [-42.48, -42.36] [-42.28, -41.36]
4.670071e+09 [-44.86, 26.49] [-44.66, 27.49] [-44.46, 28.49]
4.848415e+09 [-54.10, 178.36] [-53.90, 179.36] [-53.70, 180.36]
5.033571e+09 [-42.34, 176.57] [-42.14, 177.57] [-41.94, 178.57]
5.225797e+09 [-47.20, -86.97] [-47.00, -85.97] [-46.80, -84.97]
5.425364e+09 [-36.51, 77.31] [-36.31, 78.31] [-36.11, 79.31]
5.632553e+09 [-34.67, 79.96] [-34.47, 80.96] [-34.27, 81.96]
5.847653e+09 [-33.41, 63.13] [-33.21, 64.13] [-33.01, 65.13]
6.070969e+09 [-34.70, 40.17] [-34.50, 41.17] [-34.30, 42.17]
6.302812e+09 [-31.58, -46.00] [-31.38, -45.00] [-31.18, -44.00]
6.543509e+09 [-39.75, -173.73] [-39.55, -172.73] [-39.35, -171.73]
6.793398e+09 [-44.94, -51.22] [-44.74, -50.22] [-44.54, -49.22]
7.052830e+09 [-40.67, -100.09] [-40.47, -99.09] [-40.27, -98.09]
7.322170e+09 [-45.50, -22.47] [-45.30, -21.47] [-45.10, -20.47]
7.601795e+09 [-48.94, -61.89] [-48.74, -60.89] [-48.54, -59.89]
7.892099e+09 [-61.99, -177.82] [-61.79, -176.82] [-61.59, -175.82]
8.193489e+09 [-40.74, 115.03] [-40.54, 116.03] [-40.34, 117.03]
8.506389e+09 [-38.03, -115.07] [-37.83, -114.07] [-37.63, -113.07]
8.831239e+09 [-43.14, 7.87] [-42.94, 8.87] [-42.74, 9.87]
9.168493e+09 [-48.22, 174.87] [-48.02, 175.87] [-47.82, 176.87]
9.518628e+09 [-42.71, -105.44] [-42.51, -104.44] [-42.31, -103.44]
9.882133e+09 [-34.78, -36.29] [-34.58, -35.29] [-34.38, -34.29]
1.025952e+10 [-32.79, 20.31] [-32.59, 21.31] [-32.39, 22.31]
1.065132e+10 [-28.36, 33.38] [-28.16, 34.38] [-27.96, 35.38]
1.105808e+10 [-37.06, -147.49] [-36.86, -146.49] [-36.66, -145.49]
1.148038e+10 [-39.20, -40.50] [-39.00, -39.50] [-38.80, -38.50]
1.191880e+10 [-40.55, 54.95] [-40.35, 55.95] [-40.15, 56.95]
1.237396e+10 [-33.82, 20.81] [-33.62, 21.81] [-33.42, 22.81]
1.284651e+10 [-50.48, 13.75] [-50.28, 14.75] [-50.08, 15.75]
1.333711e+10 [-32.48, 102.65] [-32.28, 103.65] [-32.08, 104.65]
1.384643e+10 [-28.57, 33.66] [-28.37, 34.66] [-28.17, 35.66]
1.437521e+10 [-32.77, 65.39] [-32.57, 66.39] [-32.37, 67.39]
1.492419e+10 [-33.75, 130.59] [-33.55, 131.59] [-33.35, 132.59]
1.549412e+10 [-32.50, 72.17] [-32.30, 73.17] [-32.10, 74.17]
1.608583e+10 [-33.09, 47.00] [-32.89, 48.00] [-32.69, 49.00]
1.670013e+10 [-38.61, 150.66] [-38.41, 151.66] [-38.21, 152.66]
1.733789e+10 [-40.55, -83.58] [-40.35, -82.58] [-40.15, -81.58]
1.800000e+10 [-33.73, -138.41] [-33.53, -137.41] [-33.33, -136.41]
