FUNIT: Hz
UNIT: dB
1.000000e+07 [-0.37, -65.23] [-0.17, -64.23] [0.03, -63.23]
7.855972e+07 [-0.63, -136.30] [-0.43, -135.30] [-0.23, -134.30]
8.155983e+07 [-0.60, -155.22] [-0.40, -154.22] [-0.20, -153.22]
8.467450e+07 [-0.63, -174.88] [-0.43, -173.88] [-0.23, -172.88]
8.790813e+07 [-0.61, 164.87] [-0.41, 165.87] [-0.21, 166.87]
9.126524e+07 [-0.63, 143.78] [-0.43, 144.78] [-0.23, 145.78]
9.475055e+07 [-0.62, 121.87] [-0.42, 122.87] [-0.22, 123.87]
9.836897e+07 [-0.64, 99.11] [-0.44, 100.11] [-0.24, 101.11]
1.021256e+08 [-0.65, 75.64] [-0.45, 76.64] [-0.25, 77.64]
1.060256e+08 [-0.65, 50.93] [-0.45, 51.93] [-0.25, 52.93]
1.100746e+08 [-0.66, 25.43] [-0.46, 26.43] [-0.26, 27.43]
1.142782e+08 [-0.67, -0.99] [-0.47, 0.01] [-0.27, 1.01]
1.186424e+08 [-0.69, -28.28] [-0.49, -27.28] [-0.29, -26.28]
1.231732e+08 [-0.71, -56.78] [-0.51, -55.78] [-0.31, -54.78]
1.278771e+08 [-0.70, -86.42] [-0.50, -85.42] [-0.30, -84.42]
1.327605e+08 [-0.71, -117.14] [-0.51, -116.14] [-0.31, -115.14]
1.378305e+08 [-0.72, -148.97] [-0.52, -147.97] [-0.32, -146.97]
1.430941e+08 [-0.72, 177.91] [-0.52, 178.91] [-0.32, 179.91]
1.485587e+08 [-0.74, 143.64] [-0.54, 144.64] [-0.34, 145.64]
1.542320e+08 [-0.75, 107.95] [-0.55, 108.95] [-0.35, 109.95]
1.601219e+08 [-0.76, 70.88] [-0.56, 71.88] [-0.36, 72.88]
1.662368e+08 [-0.77, 32.48] [-0.57, 33.48] [-0.37, 34.48]
1.725852e+08 [-0.78, -7.43] [-0.58, -6.43] [-0.38, -5.43]
1.791760e+08 [-0.79, -48.76] [-0.59, -47.76] [-0.39, -46.76]
1.860186e+08 [-0.80, -91.81] [-0.60, -90.81] [-0.40, -89.81]
1.931224e+08 [-0.82, -136.50] [-0.62, -135.50] [-0.42, -134.50]
2.004975e+08 [-0.84, 177.22] [-0.64, 178.22] [-0.44, 179.22]
2.081543e+08 [-0.85, 129.07] [-0.65, 130.07] [-0.45, 131.07]
2.161035e+08 [-0.86, 79.21] [-0.66, 80.21] [-0.46, 81.21]
2.243562e+08 [-0.86, 27.29] [-0.66, 28.29] [-0.46, 29.29]
2.329241e+08 [-0.89, -26.55] [-0.69, -25.55] [-0.49, -24.55]
2.418192e+08 [-0.90, -82.48] [-0.70, -81.48] [-0.50, -80.48]
2.510540e+08 [-0.91, -140.46] [-0.71, -139.46] [-0.51, -138.46]
2.606415e+08 [-0.93, 159.35] [-0.73, 160.35] [-0.53, 161.35]
2.705951e+08 [-0.94, 96.79] [-0.74, 97.79] [-0.54, 98.79]
2.809288e+08 [-0.96, 31.90] [-0.76, 32.90] [-0.56, 33.90]
2.916571e+08 [-0.98, -35.44] [-0.78, -34.44] [-0.58, -33.44]
3.027952e+08 [-0.98, -105.41] [-0.78, -104.41] [-0.58, -103.41]
3.143586e+08 [-1.00, -178.03] [-0.80, -177.03] [-0.60, -176.03]
3.263636e+08 [-1.02, 106.52] [-0.82, 107.52] [-0.62, 108.52]
3.388271e+08 [-1.04, 28.30] [-0.84, 29.30] [-0.64, 30.30]
3.517665e+08 [-1.05, -53.00] [-0.85, -52.00] [-0.65, -51.00]
3.652000e+08 [-1.07, -137.39] [-0.87, -136.39] [-0.67, -135.39]
3.791466e+08 [-1.09, 135.12] [-0.89, 136.12] [-0.69, 137.12]
3.936258e+08 [-1.10, 44.11] [-0.90, 45.11] [-0.70, 46.11]
4.086579e+08 [-1.12, -50.27] [-0.92, -49.27] [-0.72, -48.27]
4.242641e+08 [-1.14, -148.29] [-0.94, -147.29] [-0.74, -146.29]
4.404662e+08 [-1.17, 109.97] [-0.97, 110.97] [-0.77, 111.97]
4.572871e+08 [-1.19, 4.47] [-0.99, 5.47] [-0.79, 6.47]
4.747504e+08 [-1.19, -105.16] [-0.99, -104.16] [-0.79, -103.16]
4.928806e+08 [-1.22, 140.97] [-1.02, 141.97] [-0.82, 142.97]
5.117031e+08 [-1.23, 22.75] [-1.03, 23.75] [-0.83, 24.75]
5.312445e+08 [-1.25, -100.01] [-1.05, -99.01] [-0.85, -98.01]
5.515321e+08 [-1.28, 132.72] [-1.08, 133.72] [-0.88, 134.72]
5.725945e+08 [-1.30, 0.50] [-1.10, 1.50] [-0.90, 2.50]
5.944612e+08 [-1.31, -136.78] [-1.11, -135.78] [-0.91, -134.78]
6.171630e+08 [-1.33, 80.64] [-1.13, 81.64] [-0.93, 82.64]
6.407317e+08 [-1.36, -67.32] [-1.16, -66.32] [-0.96, -65.32]
6.652006e+08 [-1.38, 139.05] [-1.18, 140.05] [-0.98, 141.05]
6.906038e+08 [-1.40, -20.48] [-1.20, -19.48] [-1.00, -18.48]
7.169772e+08 [-1.43, 173.97] [-1.23, 174.97] [-1.03, 175.97]
7.443577e+08 [-1.47, 2.07] [-1.27, 3.07] [-1.07, 4.07]
7.727839e+08 [-1.48, -176.29] [-1.28, -175.29] [-1.08, -174.29]
8.022956e+08 [-1.50, -1.52] [-1.30, -0.52] [-1.10, 0.48]
8.329344e+08 [-1.53, 166.12] [-1.33, 167.12] [-1.13, 168.12]
8.647432e+08 [-1.57, -33.60] [-1.37, -32.60] [-1.17, -31.60]
8.977667e+08 [-1.59, 119.10] [-1.39, 120.10] [-1.19, 121.10]
9.320514e+08 [-1.62, -95.98] [-1.42, -94.98] [-1.22, -93.98]
9.676454e+08 [-1.63, 40.53] [-1.43, 41.53] [-1.23, 42.53]
1.004599e+09 [-1.66, 168.50] [-1.46, 169.50] [-1.26, 170.50]
1.042963e+09 [-1.72, -72.29] [-1.52, -71.29] [-1.32, -70.29]
1.082793e+09 [-1.74, 37.78] [-1.54, 38.78] [-1.34, 39.78]
1.124143e+09 [-1.77, 138.19] [-1.57, 139.19] [-1.37, 140.19]
1.167073e+09 [-1.80, -131.33] [-1.60, -130.33] [-1.40, -129.33]
1.211642e+09 [-1.88, -51.05] [-1.68, -50.05] [-1.48, -49.05]
1.257913e+09 [-1.88, 18.85] [-1.68, 19.85] [-1.48, 20.85]
1.305952e+09 [-1.89, 77.05] [-1.69, 78.05] [-1.49, 79.05]
1.355825e+09 [-1.96, 124.10] [-1.76, 125.10] [-1.56, 126.10]
1.407602e+09 [-1.98, 159.37] [-1.78, 160.37] [-1.58, 161.37]
1.461357e+09 [-1.99, -178.19] [-1.79, -177.19] [-1.59, -176.19]
1.517164e+09 [-2.06, -168.62] [-1.86, -167.62] [-1.66, -166.62]
1.575103e+09 [-2.08, -172.12] [-1.88, -171.12] [-1.68, -170.12]
1.635254e+09 [-2.12, 170.21] [-1.92, 171.21] [-1.72, 172.21]
1.697703e+09 [-2.22, 138.51] [-2.02, 139.51] [-1.82, 140.51]
1.762536e+09 [-2.18, 91.71] [-1.98, 92.71] [-1.78, 93.71]
1.829845e+09 [-2.31, 29.24] [-2.11, 30.24] [-1.91, 31.24]
1.899725e+09 [-2.29, -49.00] [-2.09, -48.00] [-1.89, -47.00]
1.972273e+09 [-2.35, -144.99] [-2.15, -143.99] [-1.95, -142.99]
2.047592e+09 [-2.43, 102.89] [-2.23, 103.89] [-2.03, 104.89]
2.125787e+09 [-2.49, -28.35] [-2.29, -27.35] [-2.09, -26.35]
2.206969e+09 [-2.54, -176.98] [-2.34, -175.98] [-2.14, -174.98]
2.291250e+09 [-2.61, 13.30] [-2.41, 14.30] [-2.21, 15.30]
2.378751e+09 [-2.64, -174.93] [-2.44, -173.93] [-2.24, -172.93]
2.469592e+09 [-2.80, -25.68] [-2.60, -24.68] [-2.40, -23.68]
2.563903e+09 [-2.70, 103.11] [-2.50, 104.11] [-2.30, 105.11]
2.661816e+09 [-2.96, -151.23] [-2.76, -150.23] [-2.56, -149.23]
2.763468e+09 [-2.91, -69.78] [-2.71, -68.78] [-2.51, -67.78]
2.869001e+09 [-2.93, -10.64] [-2.73, -9.64] [-2.53, -8.64]
2.978565e+09 [-3.18, 21.80] [-2.98, 22.80] [-2.78, 23.80]
3.092313e+09 [-3.15, 27.07] [-2.95, 28.07] [-2.75, 29.07]
3.210405e+09 [-3.12, 7.03] [-2.92, 8.03] [-2.72, 9.03]
3.333007e+09 [-3.33, -41.31] [-3.13, -40.31] [-2.93, -39.31]
3.460290e+09 [-3.46, -119.98] [-3.26, -118.98] [-3.06, -117.98]
3.592435e+09 [-3.42, 130.01] [-3.22, 131.01] [-3.02, 132.01]
3.729626e+09 [-3.45, -10.88] [-3.25, -9.88] [-3.05, -8.88]
3.872056e+09 [-3.41, 176.24] [-3.21, 177.24] [-3.01, 178.24]
4.019925e+09 [-3.42, -31.77] [-3.22, -30.77] [-3.02, -29.77]
4.173442e+09 [-3.69, 84.93] [-3.49, 85.93] [-3.29, 86.93]
4.332821e+09 [-3.57, 166.04] [-3.37, 167.04] [-3.17, 168.04]
4.498286e+09 [-3.71, -153.67] [-3.51, -152.67] [-3.31, -151.67]
4.670071e+09 [-4.07, -150.57] [-3.87, -149.57] [-3.67, -148.57]
4.848415e+09 [-3.82, 169.36] [-3.62, 170.36] [-3.42, 171.36]
5.033571e+09 [-4.57, 86.59] [-4.37, 87.59] [-4.17, 88.59]
5.225797e+09 [-4.23, -36.21] [-4.03, -35.21] [-3.83, -34.21]
5.425364e+09 [-4.51, 150.24] [-4.31, 151.24] [-4.11, 152.24]
5.632553e+09 [-4.49, -68.21] [-4.29, -67.21] [-4.09, -66.21]
5.847653e+09 [-4.74, 20.56] [-4.54, 21.56] [-4.34, 22.56]
6.070969e+09 [-4.51, 63.00] [-4.31, 64.00] [-4.11, 65.00]
6.302812e+09 [-5.02, 44.14] [-4.82, 45.14] [-4.62, 46.14]
6.543509e+09 [-4.69, -20.94] [-4.49, -19.94] [-4.29, -18.94]
6.793398e+09 [-5.29, -152.01] [-5.09, -151.01] [-4.89, -150.01]
7.052830e+09 [-4.94, 21.64] [-4.74, 22.64] [-4.54, 23.64]
7.322170e+09 [-5.65, 132.62] [-5.45, 133.62] [-5.25, 134.62]
7.601795e+09 [-5.71, 174.69] [-5.51, 175.69] [-5.31, 176.69]
7.892099e+09 [-5.57, 153.78] [-5.37, 154.78] [-5.17, 155.78]
8.193489e+09 [-5.56, 63.60] [-5.36, 64.60] [-5.16, 65.60]
8.506389e+09 [-5.72, -97.34] [-5.52, -96.34] [-5.32, -95.34]
8.831239e+09 [-6.09, 22.78] [-5.89, 23.78] [-5.69, 24.78]
9.168493e+09 [-6.67, 66.60] [-6.47, 67.60] [-6.27, 68.60]
9.518628e+09 [-7.42, 28.42] [-7.22, 29.42] [-7.02, 30.42]
9.882133e+09 [-8.08, -85.57] [-7.88, -84.57] [-7.68, -83.57]
1.025952e+10 [-7.93, 72.74] [-7.73, 73.74] [-7.53, 74.74]
1.065132e+10 [-8.26, 135.79] [-8.06, 136.79] [-7.86, 137.79]
1.105808e+10 [-7.44, 105.86] [-7.24, 106.86] [-7.04, 107.86]
1.148038e+10 [-7.85, -21.36] [-7.65, -20.36] [-7.45, -19.36]
1.191880e+10 [-7.11, 102.07] [-6.91, 103.07] [-6.71, 104.07]
1.237396e+10 [-6.65, 126.24] [-6.45, 127.24] [-6.25, 128.24]
1.284651e+10 [-6.98, 41.12] [-6.78, 42.12] [-6.58, 43.12]
1.333711e+10 [-7.60, -158.66] [-7.40, -157.66] [-7.20, -156.66]
1.384643e+10 [-8.22, -115.54] [-8.02, -114.54] [-7.82, -113.54]
1.437521e+10 [-9.19, 163.35] [-8.99, 164.35] [-8.79, 165.35]
1.492419e+10 [-8.26, -32.04] [-8.06, -31.04] [-7.86, -30.04]
1.549412e+10 [-10.13, -17.75] [-9.93, -16.75] [-9.73, -15.75]
1.608583e+10 [-10.49, -139.14] [-10.29, -138.14] [-10.09, -137.14]
1.670013e+10 [-12.19, -10.94] [-11.99, -9.94] [-11.79, -8.94]
1.733789e+10 [-10.17, -40.03] [-9.97, -39.03] [-9.77, -38.03]
1.800000e+10 [-10.75, 109.23] [-10.55, 110.23] [-10.35, 111.23]
