FUNIT: Hz
UNIT: dB
1.000000e+07 [-0.47, -35.55] [-0.27, -34.55] [-0.07, -33.55]
1.305952e+09 [-1.04, -48.99] [-0.84, -47.99] [-0.64, -46.99]
1.355825e+09 [-1.07, 144.29] [-0.87, 145.29] [-0.67, 146.29]
1.407602e+09 [-1.08, -28.80] [-0.88, -27.80] [-0.68, -26.80]
1.461357e+09 [-1.10, 151.56] [-0.90, 152.56] [-0.70, 153.56]
1.517164e+09 [-1.12, -34.95] [-0.92, -33.95] [-0.72, -32.95]
1.575103e+09 [-1.14, 131.44] [-0.94, 132.44] [-0.74, 133.44]
1.635254e+09 [-1.15, -69.58] [-0.95, -68.58] [-0.75, -67.58]
1.697703e+09 [-1.18, 81.74] [-0.98, 82.74] [-0.78, 83.74]
1.762536e+09 [-1.19, -135.05] [-0.99, -134.05] [-0.79, -133.05]
1.829845e+09 [-1.22, -0.14] [-1.02, 0.86] [-0.82, 1.86]
1.899725e+09 [-1.23, 126.14] [-1.03, 127.14] [-0.83, 128.14]
1.972273e+09 [-1.25, -116.11] [-1.05, -115.11] [-0.85, -114.11]
2.047592e+09 [-1.27, -7.89] [-1.07, -6.89] [-0.87, -5.89]
2.125787e+09 [-1.29, 90.88] [-1.09, 91.88] [-0.89, 92.88]
2.206969e+09 [-1.32, -180.53] [-1.12, -179.53] [-0.92, -178.53]
2.291250e+09 [-1.34, -102.16] [-1.14, -101.16] [-0.94, -100.16]
2.378751e+09 [-1.36, -34.54] [-1.16, -33.54] [-0.96, -32.54]
2.469592e+09 [-1.38, 21.81] [-1.18, 22.81] [-0.98, 23.81]
2.563903e+09 [-1.40, 66.63] [-1.20, 67.63] [-1.00, 68.63]
2.661816e+09 [-1.43, 99.27] [-1.23, 100.27] [-1.03, 101.27]
2.763468e+09 [-1.46, 119.74] [-1.26, 120.74] [-1.06, 121.74]
2.869001e+09 [-1.48, 127.12] [-1.28, 128.12] [-1.08, 129.12]
2.978565e+09 [-1.50, 121.02] [-1.30, 122.02] [-1.10, 123.02]
3.092313e+09 [-1.54, 100.74] [-1.34, 101.74] [-1.14, 102.74]
3.210405e+09 [-1.57, 66.16] [-1.37, 67.16] [-1.17, 68.16]
3.333007e+09 [-1.60, 16.58] [-1.40, 17.58] [-1.20, 18.58]
3.460290e+09 [-1.61, -48.93] [-1.41, -47.93] [-1.21, -46.93]
3.592435e+09 [-1.63, -130.47] [-1.43, -129.47] [-1.23, -128.47]
3.729626e+09 [-1.67, 131.18] [-1.47, 132.18] [-1.27, 133.18]
3.872056e+09 [-1.71, 15.16] [-1.51, 16.16] [-1.31, 17.16]
4.019925e+09 [-1.74, -118.72] [-1.54, -117.72] [-1.34, -116.72]
4.173442e+09 [-1.77, 88.42] [-1.57, 89.42] [-1.37, 90.42]
4.332821e+09 [-1.80, -84.22] [-1.60, -83.22] [-1.40, -82.22]
4.498286e+09 [-1.84, 82.89] [-1.64, 83.89] [-1.44, 84.89]
4.670071e+09 [-1.89, -130.97] [-1.69, -129.97] [-1.49, -128.97]
4.848415e+09 [-1.92, -6.78] [-1.72, -5.78] [-1.52, -4.78]
5.033571e+09 [-1.95, 94.42] [-1.75, 95.42] [-1.55, 96.42]
5.225797e+09 [-2.01, 172.49] [-1.81, 173.49] [-1.61, 174.49]
5.425364e+09 [-2.02, -134.75] [-1.82, -133.75] [-1.62, -132.75]
5.632553e+09 [-2.08, -107.29] [-1.88, -106.29] [-1.68, -105.29]
5.847653e+09 [-2.10, -105.95] [-1.90, -104.95] [-1.70, -103.95]
6.070969e+09 [-2.17, -131.88] [-1.97, -130.88] [-1.77, -129.88]
6.302812e+09 [-2.18, 173.34] [-1.98, 174.34] [-1.78, 175.34]
6.543509e+09 [-2.22, 89.24] [-2.02, 90.24] [-1.82, 91.24]
6.793398e+09 [-2.28, -25.72] [-2.08, -24.72] [-1.88, -23.72]
7.052830e+09 [-2.32, -172.61] [-2.12, -171.61] [-1.92, -170.61]
7.322170e+09 [-2.38, 7.57] [-2.18, 8.57] [-1.98, 9.57]
7.601795e+09 [-2.36, 153.10] [-2.16, 154.10] [-1.96, 155.10]
7.892099e+09 [-2.44, -96.89] [-2.24, -95.89] [-2.04, -94.89]
8.193489e+09 [-2.43, -24.00] [-2.23, -23.00] [-2.03, -22.00]
8.506389e+09 [-2.49, 10.61] [-2.29, 11.61] [-2.09, 12.61]
8.831239e+09 [-2.53, 5.14] [-2.33, 6.14] [-2.13, 7.14]
9.168493e+09 [-2.58, -41.71] [-2.38, -40.71] [-2.18, -39.71]
9.518628e+09 [-2.66, -131.53] [-2.46, -130.53] [-2.26, -129.53]
9.882133e+09 [-2.70, 94.03] [-2.50, 95.03] [-2.30, 96.03]
1.025952e+10 [-2.75, -86.92] [-2.55, -85.92] [-2.35, -84.92]
1.065132e+10 [-2.83, 43.73] [-2.63, 44.73] [-2.43, 45.73]
1.105808e+10 [-2.95, 124.56] [-2.75, 125.56] [-2.55, 126.56]
1.148038e+10 [-2.98, 152.92] [-2.78, 153.92] [-2.58, 154.92]
1.191880e+10 [-3.01, 127.80] [-2.81, 128.80] [-2.61, 129.80]
1.237396e+10 [-3.08, 46.77] [-2.88, 47.77] [-2.68, 48.77]
1.284651e+10 [-3.20, -91.87] [-3.00, -90.87] [-2.80, -89.87]
1.333711e+10 [-3.21, 68.72] [-3.01, 69.72] [-2.81, 70.72]
1.384643e+10 [-3.29, 166.42] [-3.09, 167.42] [-2.89, 168.42]
1.437521e+10 [-3.33, -160.82] [-3.13, -159.82] [-2.93, -158.82]
1.492419e+10 [-3.40, 165.12] [-3.20, 166.12] [-3.00, 167.12]
1.549412e+10 [-3.52, 60.19] [-3.32, 61.19] [-3.12, 62.19]
1.608583e+10 [-3.45, -117.75] [-3.25, -116.75] [-3.05, -115.75]
1.670013e+10 [-3.60, -11.51] [-3.40, -10.51] [-3.20, -9.51]
1.733789e+10 [-3.77, 17.72] [-3.57, 18.72] [-3.37, 19.72]
1.800000e+10 [-4.00, -35.64] [-3.80, -34.64] [-3.60, -33.64]
